f04f27,172.18.0.1,GET,http://localhost:8080/connecter,1751308360,,500
6944e3,172.18.0.1,GET,http://localhost:8080/connecter,1751308360,9dd343,500
9dd343,172.18.0.1,GET,http://localhost:8080/connecter,1751308360,,500
c10757,172.18.0.1,GET,http://localhost:8080/connecter,1751308360,1533f0,500
1533f0,172.18.0.1,GET,http://localhost:8080/connecter,1751308360,,500
73b236,172.18.0.1,GET,http://localhost:8080/service-worker.js,1751308384,a3fcc2,405
a3fcc2,172.18.0.1,GET,http://localhost:8080/service-worker.js,1751308384,,405
7e08a3,172.18.0.1,GET,http://localhost:8080/connecter,1751308443,,200
89d121,172.18.0.1,POST,http://localhost:8080/connecter,1751308501,,302
d62b88,172.18.0.1,GET,http://localhost:8080/?token=EsMnHVOKiD9r,1751308501,,200
f30506,172.18.0.1,GET,http://localhost:8080/?token=EsMnHVOKiD9r,1751308501,,200
0b30c6,172.18.0.1,GET,http://localhost:8080/service-worker.js,1751308503,315fbd,405
315fbd,172.18.0.1,GET,http://localhost:8080/service-worker.js,1751308503,,405
cb1c87,172.18.0.1,GET,http://localhost:8080/,1751308503,,200
1e96b8,172.18.0.1,GET,http://localhost:8080/?token=EsMnHVOKiD9r,1751308504,,200
b2146f,172.18.0.1,GET,http://localhost:8080/?token=EsMnHVOKiD9r,1751308504,,200
948c2e,172.18.0.1,GET,http://localhost:8080/,1751308506,,200
8f9942,172.18.0.1,GET,http://localhost:8080/service-worker.js,1751308506,dd9116,405
dd9116,172.18.0.1,GET,http://localhost:8080/service-worker.js,1751308506,,405
efe036,172.18.0.1,GET,http://localhost:8080/,1751308511,,302
8c98b1,172.18.0.1,GET,http://localhost:8080/connecter,1751308511,,200
fd17e4,172.18.0.1,POST,http://localhost:8080/connecter,1751308517,,302
45f353,172.18.0.1,GET,http://localhost:8080/connecter,1751308517,,200
acdd9a,172.18.0.1,POST,http://localhost:8080/connecter,1751308526,,302
c0d8fc,172.18.0.1,GET,http://localhost:8080/,1751308526,,200
9db335,172.18.0.1,GET,http://localhost:8080/,1751308528,,200
86abbc,172.18.0.1,GET,http://localhost:8080/fonctionnalite/,1751308529,,200
0927a3,172.18.0.1,GET,http://localhost:8080/categorie/,1751308530,,200
21f008,172.18.0.1,GET,http://localhost:8080/profil/,1751308530,,200
d0fa62,172.18.0.1,GET,http://localhost:8080/utilisateur/,1751308532,,200
faadaa,172.18.0.1,GET,http://localhost:8080/utilisateur/?page=2,1751308538,,200
4e8f91,172.18.0.1,GET,http://localhost:8080/,1751308542,,200
b29522,172.18.0.1,GET,http://localhost:8080/ajouter,1751308543,,200
b91079,172.18.0.1,POST,http://localhost:8080/ajouter,1751308569,,200
724e0d,172.18.0.1,POST,http://localhost:8080/ajouter,1751308573,,200
f99c50,172.18.0.1,POST,http://localhost:8080/ajouter,1751308575,,200
099817,172.18.0.1,GET,http://localhost:8080/fonctionnalite/,1751308579,,200
946649,172.18.0.1,GET,http://localhost:8080/fonctionnalite/ajouter,1751308580,,200
b5317d,172.18.0.1,GET,http://localhost:8080/categorie/,1751308596,,200
6ba903,172.18.0.1,GET,http://localhost:8080/categorie/ajouter,1751308597,,200
05ffb5,172.18.0.1,POST,http://localhost:8080/categorie/ajouter,1751308601,,302
e35936,172.18.0.1,GET,http://localhost:8080/categorie/,1751308601,,200
77f902,172.18.0.1,GET,http://localhost:8080/fonctionnalite/,1751308602,,200
96a7fc,172.18.0.1,GET,http://localhost:8080/fonctionnalite/ajouter,1751308604,,200
68e0cf,172.18.0.1,POST,http://localhost:8080/fonctionnalite/ajouter,1751308617,,200
4debb8,172.18.0.1,POST,http://localhost:8080/fonctionnalite/ajouter,1751308621,,302
b39d5e,172.18.0.1,GET,http://localhost:8080/fonctionnalite/,1751308621,,200
f57bee,172.18.0.1,GET,http://localhost:8080/,1751308627,,200
518357,172.18.0.1,GET,http://localhost:8080/ajouter,1751308628,,200
440e7e,172.18.0.1,POST,http://localhost:8080/ajouter,1751308646,,200
d54e5e,172.18.0.1,GET,http://localhost:8080/utilisateur/,1751308649,,200
9d590f,172.18.0.1,GET,http://localhost:8080/profil/,1751308650,,200
83645a,172.18.0.1,GET,http://localhost:8080/categorie/,1751308651,,200
0aa800,172.18.0.1,GET,http://localhost:8080/,1751308651,,200
afd6ff,172.18.0.1,GET,http://localhost:8080/fonctionnalite/,1751308652,,200
364d17,172.18.0.1,GET,http://localhost:8080/categorie/,1751308652,,200
590449,172.18.0.1,GET,http://localhost:8080/categorie/,1751308658,,200
cd5809,172.18.0.1,GET,http://localhost:8080/profil/,1751308659,,200
4c4a1f,172.18.0.1,GET,http://localhost:8080/,1751308659,,200
9de06c,172.18.0.1,GET,http://localhost:8080/,1751308660,,200
1e5311,172.18.0.1,GET,http://localhost:8080/profil/,1751308661,,200
a51e6f,172.18.0.1,GET,http://localhost:8080/utilisateur/,1751308663,,200
6eccb6,172.18.0.1,GET,http://localhost:8080/utilisateur/?page=2,1751308668,,200
07cd98,172.18.0.1,GET,http://localhost:8080/utilisateur/?page=1,1751308670,,200
f70b34,172.18.0.1,GET,http://localhost:8080/,1751308674,,200
b89830,172.18.0.1,GET,http://localhost:8080/,1751308803,,302
a34f40,172.18.0.1,GET,http://localhost:8080/connecter,1751308803,,200
b49f3e,172.18.0.1,POST,http://localhost:8080/connecter,1751308818,,302
494238,172.18.0.1,GET,http://localhost:8080/,1751308818,,200
9a5877,172.18.0.1,GET,http://localhost:8080/,1751308822,,200
3e2338,172.18.0.1,GET,http://localhost:8080/fonctionnalite/,1751308822,,200
638034,172.18.0.1,GET,http://localhost:8080/,1751308829,,200
ad7b39,172.18.0.1,GET,http://localhost:8080/ajouter,1751308830,,200
ad3e7d,172.18.0.1,GET,http://localhost:8080/,1751308837,,200
bcff18,172.18.0.1,GET,http://localhost:8080/categorie/,1751308841,,200
84ec84,172.18.0.1,GET,http://localhost:8080/profil/,1751308843,,200
534722,172.18.0.1,GET,http://localhost:8080/utilisateur/,1751308845,,200
7505a9,172.18.0.1,GET,http://localhost:8080/utilisateur/?page=2,1751308847,,200
b6ed73,172.18.0.1,GET,http://localhost:8080/categorie/,1751308848,,200
deef65,172.18.0.1,GET,http://localhost:8080/fonctionnalite/,1751308850,,200
a93c32,172.18.0.1,GET,http://localhost:8080/,1751308859,,200
0436c6,172.18.0.1,GET,http://localhost:8080/?page=2,1751308884,,200
549d14,172.18.0.1,GET,http://localhost:8080/fonctionnalite/,1751308906,,200
ca977c,172.18.0.1,GET,http://localhost:8080/categorie/,1751308908,,200
07bd4a,172.18.0.1,GET,http://localhost:8080/,1751308940,,200
fdde67,172.18.0.1,GET,http://localhost:8080/ajouter,1751308942,,200
9a881e,172.18.0.1,GET,http://localhost:8080/ajouter,1751309021,,200
f7a3a5,172.18.0.1,GET,http://localhost:8080/,1751309022,,200
4e74c2,172.18.0.1,GET,http://localhost:8080/,1751309023,,200
b2f99a,172.18.0.1,GET,http://localhost:8080/deconnecter,1751309026,,302
00db66,172.18.0.1,GET,http://localhost:8080/,1751309026,,302
37871c,172.18.0.1,GET,http://localhost:8080/connecter,1751309026,,200
